Date,Time,LEVELcm,TEMPERATURE
1/12/19,11:00:00,976,7.8
1/12/19,11:10:00,975.9,7.8
1/12/19,11:20:00,975.8,7.9
1/12/19,11:30:00,975.8,7.9
1/12/19,11:40:00,975.5,7.9
1/12/19,11:50:00,975.3,7.9
1/12/19,12:00:00,975.3,7.9
1/12/19,12:10:00,975.2,7.9
1/12/19,12:20:00,975.2,8
1/12/19,12:30:00,975,8
1/12/19,12:40:00,974.8,8
1/12/19,12:50:00,974.8,8
1/12/19,13:00:00,974.7,8.1
1/12/19,13:10:00,974.4,8.1
1/12/19,13:20:00,974.1,8
1/12/19,13:30:00,974,8
1/12/19,13:40:00,973.8,8
1/12/19,13:50:00,973.8,8
1/12/19,14:00:00,973.5,8
1/12/19,14:10:00,973.6,8
1/12/19,14:20:00,973.6,8
1/12/19,14:30:00,973.6,7.9
1/12/19,14:40:00,973.8,7.9
1/12/19,14:50:00,974,7.9
1/12/19,15:00:00,973.6,7.9
1/12/19,15:10:00,973.5,7.9
1/12/19,15:20:00,973.5,7.8
1/12/19,15:30:00,973.2,7.8
1/12/19,15:40:00,973.2,7.8
1/12/19,15:50:00,973,7.8
1/12/19,16:00:00,972.8,7.8
1/12/19,16:10:00,972.6,7.8
1/12/19,16:20:00,972.6,7.8
1/12/19,16:30:00,972.6,7.8
1/12/19,16:40:00,972.6,7.8
1/12/19,16:50:00,972.6,7.8
1/12/19,17:00:00,972.2,7.7
1/12/19,17:10:00,972.3,7.7
1/12/19,17:20:00,972.2,7.7
1/12/19,17:30:00,972.4,7.7
1/12/19,17:40:00,972.4,7.7
1/12/19,17:50:00,972.8,7.6
1/12/19,18:00:00,972.8,7.6
1/12/19,18:10:00,972.8,7.6
1/12/19,18:20:00,972.8,7.6
1/12/19,18:30:00,972.6,7.6
1/12/19,18:40:00,972.6,7.6
1/12/19,18:50:00,972.9,7.6
1/12/19,19:00:00,973.3,7.6
1/12/19,19:10:00,973.5,7.6
1/12/19,19:20:00,973.5,7.6
1/12/19,19:30:00,973.6,7.6
1/12/19,19:40:00,974.1,7.5
1/12/19,19:50:00,974.4,7.5
1/12/19,20:00:00,974.7,7.5
1/12/19,20:10:00,975,7.5
1/12/19,20:20:00,974.8,7.5
1/12/19,20:30:00,974.4,7.5
1/12/19,20:40:00,974.1,7.5
1/12/19,20:50:00,974.1,7.5
1/12/19,21:00:00,973.6,7.6
1/12/19,21:10:00,974,7.6
1/12/19,21:20:00,973.6,7.6
1/12/19,21:30:00,973.8,7.6
1/12/19,21:40:00,973.8,7.6
1/12/19,21:50:00,974.1,7.6
1/12/19,22:00:00,974.4,7.6
1/12/19,22:10:00,974.7,7.6
1/12/19,22:20:00,974.5,7.6
1/12/19,22:30:00,974.5,7.6
1/12/19,22:40:00,975,7.6
1/12/19,22:50:00,975,7.6
1/12/19,23:00:00,975.2,7.6
1/12/19,23:10:00,975.3,7.6
1/12/19,23:20:00,975.2,7.6
1/12/19,23:30:00,975.5,7.7
1/12/19,23:40:00,975.6,7.6
1/12/19,23:50:00,976,7.6
1/13/19,0:00:00,975.8,7.7
1/13/19,0:10:00,975.6,7.7
1/13/19,0:20:00,975.9,7.7
1/13/19,0:30:00,975.9,7.7
1/13/19,0:40:00,975.5,7.8
1/13/19,0:50:00,976,7.8
1/13/19,1:00:00,976.2,7.8
1/13/19,1:10:00,976.3,7.7
1/13/19,1:20:00,976.5,7.8
1/13/19,1:30:00,976.5,7.8
1/13/19,1:40:00,976.8,7.8
1/13/19,1:50:00,976.8,7.8
1/13/19,2:00:00,976.3,7.8
1/13/19,2:10:00,976.2,7.9
1/13/19,2:20:00,975.9,7.9
1/13/19,2:30:00,975.6,7.9
1/13/19,2:40:00,975.5,8
1/13/19,2:50:00,975,8
1/13/19,3:00:00,974.5,8
1/13/19,3:10:00,974.1,8.1
1/13/19,3:20:00,974.3,8.1
1/13/19,3:30:00,973.6,8.1
1/13/19,3:40:00,973.3,8.1
1/13/19,3:50:00,972.9,8.1
1/13/19,4:00:00,973,8.2
1/13/19,4:10:00,972.6,8.2
1/13/19,4:20:00,972.3,8.2
1/13/19,4:30:00,972,8.2
1/13/19,4:40:00,971.8,8.2
1/13/19,4:50:00,971.2,8.2
1/13/19,5:00:00,971.1,8.2
1/13/19,5:10:00,971,8.2
1/13/19,5:20:00,970.8,8.2
1/13/19,5:30:00,970.8,8.2
1/13/19,5:40:00,970.8,8.2
1/13/19,5:50:00,971,8.2
1/13/19,6:00:00,971,8.2
1/13/19,6:10:00,971.2,8.2
1/13/19,6:20:00,971.1,8.2
1/13/19,6:30:00,971,8.2
1/13/19,6:40:00,971,8.2
1/13/19,6:50:00,970.8,8.2
1/13/19,7:00:00,970.8,8.2
1/13/19,7:10:00,970.5,8.2
1/13/19,7:20:00,970.8,8.2
1/13/19,7:30:00,970.5,8.2
1/13/19,7:40:00,971,8.2
1/13/19,7:50:00,970.7,8.2
1/13/19,8:00:00,970.7,8.2
1/13/19,8:10:00,970.7,8.2
1/13/19,8:20:00,970.2,8.2
1/13/19,8:30:00,970.3,8.2
1/13/19,8:40:00,970.5,8.3
1/13/19,8:50:00,970.5,8.3
1/13/19,9:00:00,970.7,8.3
1/13/19,9:10:00,970.7,8.3
1/13/19,9:20:00,970.5,8.4
1/13/19,9:30:00,970.8,8.4
1/13/19,9:40:00,970.5,8.4
1/13/19,9:50:00,971,8.4
1/13/19,10:00:00,970.8,8.5
1/13/19,10:10:00,970.8,8.5
1/13/19,10:20:00,971.1,8.6
1/13/19,10:30:00,971,8.6
1/13/19,10:40:00,970.8,8.6
1/13/19,10:50:00,971,8.7
1/13/19,11:00:00,971.1,8.7
1/13/19,11:10:00,971,8.7
1/13/19,11:20:00,970.5,8.7
1/13/19,11:30:00,970.5,8.8
1/13/19,11:40:00,970,8.8
1/13/19,11:50:00,969.9,8.8
1/13/19,12:00:00,969.8,8.9
1/13/19,12:10:00,969.6,8.9
1/13/19,12:20:00,969.5,8.9
1/13/19,12:30:00,969.1,9
1/13/19,12:40:00,969.1,9
1/13/19,12:50:00,969.1,9.1
1/13/19,13:00:00,968.8,9.1
1/13/19,13:10:00,968.8,9.1
1/13/19,13:20:00,968.8,9.1
1/13/19,13:30:00,968.7,9.2
1/13/19,13:40:00,968.5,9.3
1/13/19,13:50:00,968.7,9.3
1/13/19,14:00:00,968.8,9.3
1/13/19,14:10:00,968.5,9.3
1/13/19,14:20:00,968.7,9.3
1/13/19,14:30:00,968.7,9.3
1/13/19,14:40:00,968.8,9.3
1/13/19,14:50:00,968.7,9.3
1/13/19,15:00:00,968.5,9.2
1/13/19,15:10:00,968.8,9.2
1/13/19,15:20:00,968.8,9.2
1/13/19,15:30:00,969,9.2
1/13/19,15:40:00,968.8,9.2
1/13/19,15:50:00,969,9.3
1/13/19,16:00:00,968.8,9.3
1/13/19,16:10:00,969,9.3
1/13/19,16:20:00,969,9.3
1/13/19,16:30:00,969,9.3
1/13/19,16:40:00,968.8,9.2
1/13/19,16:50:00,969.1,9.2
1/13/19,17:00:00,969,9.2
1/13/19,17:10:00,969.3,9.2
1/13/19,17:20:00,969.3,9.2
1/13/19,17:30:00,969.3,9.1
1/13/19,17:40:00,969.8,9.1
1/13/19,17:50:00,969.8,9.1
1/13/19,18:00:00,970,9.1
1/13/19,18:10:00,970,9.1
1/13/19,18:20:00,970.3,9.1
1/13/19,18:30:00,970,9.1
1/13/19,18:40:00,970.3,9
1/13/19,18:50:00,970.3,9
1/13/19,19:00:00,970.7,9
1/13/19,19:10:00,970.7,9
1/13/19,19:20:00,970.8,9
1/13/19,19:30:00,971,9
1/13/19,19:40:00,970.8,9
1/13/19,19:50:00,971.2,9
1/13/19,20:00:00,971.2,9
1/13/19,20:10:00,971.1,9
1/13/19,20:20:00,971.4,9
1/13/19,20:30:00,971.2,9
1/13/19,20:40:00,971.2,9
1/13/19,20:50:00,971.4,9
1/13/19,21:00:00,971.1,8.9
1/13/19,21:10:00,971.2,8.9
1/13/19,21:20:00,971.4,8.9
1/13/19,21:30:00,971.4,8.9
1/13/19,21:40:00,971.2,8.9
1/13/19,21:50:00,971.5,8.9
1/13/19,22:00:00,971.4,8.9
1/13/19,22:10:00,971.7,8.9
1/13/19,22:20:00,971.5,8.9
1/13/19,22:30:00,971.7,8.9
1/13/19,22:40:00,971.5,8.9
1/13/19,22:50:00,971.5,8.9
1/13/19,23:00:00,971.7,8.9
1/13/19,23:10:00,971.5,8.9
1/13/19,23:20:00,971.2,8.9
1/13/19,23:30:00,971.4,8.9
1/13/19,23:40:00,971.4,8.9
1/13/19,23:50:00,971.5,8.9
1/14/19,0:00:00,971.5,8.9
1/14/19,0:10:00,971.5,8.9
1/14/19,0:20:00,971.5,8.9
1/14/19,0:30:00,971.4,8.9
1/14/19,0:40:00,971.2,8.9
1/14/19,0:50:00,971.4,8.9
1/14/19,1:00:00,971.4,8.9
1/14/19,1:10:00,971.5,8.9
1/14/19,1:20:00,971.2,8.9
1/14/19,1:30:00,971.4,8.9
1/14/19,1:40:00,971.5,8.9
1/14/19,1:50:00,971.7,8.9
1/14/19,2:00:00,971.7,8.8
1/14/19,2:10:00,971.5,8.8
1/14/19,2:20:00,972,8.8
1/14/19,2:30:00,971.7,8.8
1/14/19,2:40:00,971.8,8.8
1/14/19,2:50:00,971.8,8.8
1/14/19,3:00:00,971.8,8.8
1/14/19,3:10:00,972.3,8.8
1/14/19,3:20:00,972.3,8.8
1/14/19,3:30:00,972.2,8.8
1/14/19,3:40:00,972,8.8
1/14/19,3:50:00,972,8.8
1/14/19,4:00:00,972.2,8.8
1/14/19,4:10:00,972,8.8
1/14/19,4:20:00,972.3,8.8
1/14/19,4:30:00,972,8.8
1/14/19,4:40:00,972,8.8
1/14/19,4:50:00,972,8.8
1/14/19,5:00:00,971.8,8.7
1/14/19,5:10:00,971.7,8.7
1/14/19,5:20:00,972,8.7
1/14/19,5:30:00,971.8,8.7
1/14/19,5:40:00,972.2,8.7
1/14/19,5:50:00,972.2,8.7
1/14/19,6:00:00,972.6,8.7
1/14/19,6:10:00,972.2,8.7
1/14/19,6:20:00,972.4,8.7
1/14/19,6:30:00,972.8,8.7
1/14/19,6:40:00,972.8,8.7
1/14/19,6:50:00,972.8,8.7
1/14/19,7:00:00,972.8,8.6
1/14/19,7:10:00,972.8,8.6
1/14/19,7:20:00,972.9,8.6
1/14/19,7:30:00,972.6,8.6
1/14/19,7:40:00,973,8.6
1/14/19,7:50:00,972.9,8.6
1/14/19,8:00:00,972.8,8.6
1/14/19,8:10:00,973.2,8.6
1/14/19,8:20:00,973.3,8.6
1/14/19,8:30:00,972.9,8.6
1/14/19,8:40:00,973.2,8.6
1/14/19,8:50:00,973,8.6
1/14/19,9:00:00,973,8.6
1/14/19,9:10:00,973,8.7
1/14/19,9:20:00,973,8.7
1/14/19,9:30:00,973,8.7
1/14/19,9:40:00,973,8.7
1/14/19,9:50:00,973.8,8.7
1/14/19,10:00:00,973.5,8.7
1/14/19,10:10:00,973.8,8.8
1/14/19,10:20:00,973.5,8.8
1/14/19,10:30:00,973.5,8.8
1/14/19,10:40:00,973.6,8.9
1/14/19,10:50:00,973.3,8.9
1/14/19,11:00:00,973.3,8.9
1/14/19,11:10:00,973.2,8.9
1/14/19,11:20:00,973.2,9
1/14/19,11:30:00,973,9.2
1/14/19,11:40:00,973,9.3
1/14/19,11:50:00,973,9.3
1/14/19,12:00:00,972.8,9.3
1/14/19,12:10:00,972.6,9.4
1/14/19,12:20:00,972.6,9.4
1/14/19,12:30:00,972.3,9.4
1/14/19,12:40:00,972,9.4
1/14/19,12:50:00,971.5,9.4
1/14/19,13:00:00,972.3,9.4
1/14/19,13:10:00,971.4,9.4
1/14/19,13:20:00,971.5,9.4
1/14/19,13:30:00,971.5,9.4
1/14/19,13:40:00,971.7,9.4
1/14/19,13:50:00,971.4,9.4
1/14/19,14:00:00,971.4,9.4
1/14/19,14:10:00,971.5,9.4
1/14/19,14:20:00,971.7,9.4
1/14/19,14:30:00,971.8,9.4
1/14/19,14:40:00,971.4,9.3
1/14/19,14:50:00,971.1,9.3
1/14/19,15:00:00,971.2,9.3
1/14/19,15:10:00,971.4,9.3
1/14/19,15:20:00,971.1,9.3
1/14/19,15:30:00,971.2,9.2
1/14/19,15:40:00,971.2,9.2
1/14/19,15:50:00,971.2,9.2
1/14/19,16:00:00,971.1,9.2
1/14/19,16:10:00,971.2,9.2
1/14/19,16:20:00,971.4,9.2
1/14/19,16:30:00,971.1,9.1
1/14/19,16:40:00,971.5,9.1
1/14/19,16:50:00,971.2,9.1
1/14/19,17:00:00,971.2,9.1
1/14/19,17:10:00,971.4,9.1
1/14/19,17:20:00,971.4,9
1/14/19,17:30:00,971.7,9
1/14/19,17:40:00,971.8,9
1/14/19,17:50:00,971.7,8.9
1/14/19,18:00:00,971.8,8.9
1/14/19,18:10:00,972,8.9
1/14/19,18:20:00,972.3,8.8
1/14/19,18:30:00,971.8,8.8
1/14/19,18:40:00,972,8.8
1/14/19,18:50:00,972.3,8.7
1/14/19,19:00:00,972,8.7
1/14/19,19:10:00,972.3,8.7
1/14/19,19:20:00,972,8.6
1/14/19,19:30:00,972.2,8.6
1/14/19,19:40:00,972,8.6
1/14/19,19:50:00,971.5,8.5
1/14/19,20:00:00,971.8,8.5
1/14/19,20:10:00,971.8,8.5
1/14/19,20:20:00,972,8.5
1/14/19,20:30:00,972.2,8.5
1/14/19,20:40:00,971.7,8.5
1/14/19,20:50:00,971.7,8.5
1/14/19,21:00:00,971.7,8.4
1/14/19,21:10:00,971.8,8.4
1/14/19,21:20:00,972.2,8.4
1/14/19,21:30:00,972.3,8.4
1/14/19,21:40:00,972.2,8.4
1/14/19,21:50:00,972,8.4
1/14/19,22:00:00,971.8,8.3
1/14/19,22:10:00,972.2,8.3
1/14/19,22:20:00,972.6,8.3
1/14/19,22:30:00,972.3,8.3
1/14/19,22:40:00,972.4,8.3
