DateTime,Qls,Cond,PrecipCond,GWCond
10/3/15 5:55,5.418597801,25.7218,,
10/3/15 6:00,5.178772542,25.62258,,
10/3/15 6:05,5.061054025,25.63816,,
10/3/15 6:10,5.060867162,25.52585,,
10/3/15 6:15,4.94477922,25.78923,,
10/3/15 6:20,4.829761482,25.74038,,
10/3/15 6:25,4.604075836,25.84522,,
10/3/15 6:30,4.603933508,25.7615,,
10/3/15 6:35,4.493433445,25.80784,,
10/3/15 6:40,4.384007674,25.7939,,
10/3/15 6:45,4.383938087,25.81487,,
10/3/15 6:50,4.276007379,25.8685,,
10/3/15 6:55,4.27583613,25.8755,,
10/3/15 7:00,4.169496136,25.88714,,
10/3/15 7:05,4.064233319,25.78487,,
10/3/15 7:10,3.960352741,25.93143,,
10/3/15 7:15,3.857852007,25.91045,,
10/3/15 7:20,3.757015995,25.66808,,
10/3/15 7:25,3.65726123,25.68667,,
10/3/15 7:30,3.558876782,25.57785,,
10/3/15 7:35,3.461859999,25.64701,,
10/3/15 7:40,3.366208389,25.83971,,
10/3/15 7:45,3.27218717,25.60329,,
10/3/15 7:50,3.179252164,25.60579,,
10/3/15 7:55,3.087673055,25.5252,,
10/3/15 8:00,2.997561794,25.66586,,
10/3/15 8:05,2.997561794,25.76821,,
10/3/15 8:10,3.087702148,25.58865,,
10/3/15 8:15,3.272187348,24.85647,,
10/3/15 8:20,3.462322416,24.41447,,
10/3/15 8:25,3.85879417,24.08883,,
10/3/15 8:30,4.383625969,24.36263,,
10/3/15 8:35,5.061054025,24.60647,,
10/3/15 8:40,5.78913815,24.66846,,
10/3/15 8:45,6.302976593,24.5397,,
10/3/15 8:50,6.702419627,24.3062,,
10/3/15 8:55,7.116039845,24.1788,,
10/3/15 9:00,7.399076371,24.32537,,
10/3/15 9:05,7.542651947,24.33479,,
10/3/15 9:10,7.542421498,24.56976,,
10/3/15 9:15,7.399121855,24.64512,,
10/3/15 9:20,7.256872428,24.67853,,
10/3/15 9:25,6.976755703,24.71517,,
10/3/15 9:30,6.702462928,24.70962,,
10/3/15 9:35,6.434730536,24.76937,,
10/3/15 9:40,6.171992498,24.98763,,
10/3/15 9:45,6.042698226,24.83188,,
10/3/15 9:50,5.788575286,24.9919,,
10/3/15 9:55,5.540165329,25.22231,,
10/3/15 10:00,5.298130863,25.32899,,
10/3/15 10:05,5.061054025,25.3153,,
10/3/15 10:10,4.944631309,25.37606,,
10/3/15 10:15,4.829615581,25.50393,,
10/3/15 10:20,4.716327399,25.41561,,
10/3/15 10:25,4.493398507,25.71889,,
10/3/15 10:30,4.383938087,25.59446,,
10/3/15 10:35,4.275904334,25.61298,,
10/3/15 10:40,4.169259484,25.7592,,
10/3/15 10:45,4.06430005,25.57468,,
10/3/15 10:50,3.960418787,25.6805,,
10/3/15 10:55,3.857916786,25.62985,,
10/3/15 11:00,3.756791659,25.70597,,
10/3/15 11:05,3.657324362,25.67846,,
10/3/15 11:10,3.462014132,25.71078,,
10/3/15 11:15,3.366359908,25.55667,,
10/3/15 11:20,3.366268735,25.80342,,
10/3/15 11:25,3.271978082,25.65779,,
10/3/15 11:30,3.179311037,25.59123,,
10/3/15 11:35,3.087731236,25.71317,,
10/3/15 11:40,2.997561794,25.8654,,
10/3/15 11:45,2.997447499,26.06517,,
10/3/15 11:50,2.908825435,25.94853,,
10/3/15 11:55,2.821293839,25.8882,,
10/3/15 12:00,2.821238249,25.99675,,
10/3/15 12:05,2.735134128,26.06045,,
10/3/15 12:10,2.734997697,26.1197,,
10/3/15 12:15,2.650396194,26.15885,,
10/3/15 12:20,2.566888345,26.29912,,
10/3/15 12:25,2.566835325,24.5389,,
10/3/15 12:30,2.484769004,24.56092667,,
10/3/15 12:35,2.484769004,24.56764667,,
10/3/15 12:40,2.404007412,24.57748667,,
10/3/15 12:45,2.4039561,24.58067333,,
10/3/15 12:50,2.324523935,24.62458,,
10/3/15 12:55,2.324398148,24.66554667,,
10/3/15 13:00,2.246442365,24.72450333,,
10/3/15 13:05,2.246392898,24.78399,,
10/3/15 13:10,2.16958604,24.84711667,,
10/3/15 13:15,2.169488794,24.90697,,
10/3/15 13:20,2.094172461,24.92424,,
10/3/15 13:25,2.094100789,24.93921333,,
10/3/15 13:30,2.094076828,24.95716,,
10/3/15 13:35,2.019934611,24.98555,,
10/3/15 13:40,2.019817263,25.04158,,
10/3/15 13:45,1.947131109,25.06913333,,
10/3/15 13:50,1.947085011,25.12064333,,
10/3/15 13:55,1.947038775,25.16454,,
10/3/15 14:00,1.875549536,25.27935333,,
10/3/15 14:05,1.875549536,25.28815667,,
10/3/15 14:10,1.875549536,25.27671,,
10/3/15 14:15,1.947085011,25.20559667,,
10/3/15 14:20,1.947085011,25.21465333,,
10/3/15 14:25,1.946969763,25.20561,,
10/3/15 14:30,1.875594796,25.20207667,,
10/3/15 14:35,1.875549536,25.18624333,,
10/3/15 14:40,1.947085011,25.19585,,
10/3/15 14:45,1.947085011,25.20402,,
10/3/15 14:50,1.947085011,25.23582,,
10/3/15 14:55,1.947085011,25.23990667,,
10/3/15 15:00,1.947085011,25.77873,,
10/3/15 15:05,1.947085011,25.78196,,
10/3/15 15:10,1.946969763,25.80061,,
10/3/15 15:15,1.875594796,25.30457667,,
10/3/15 15:20,1.875549536,25.47138333,,
10/3/15 15:25,1.875549536,27.15305,,
10/3/15 15:30,1.875549536,27.15169667,,
10/3/15 15:35,1.875549536,27.01357333,,
10/3/15 15:40,1.875549536,25.36018333,,
10/3/15 15:45,1.875549536,25.36927333,,
10/3/15 15:50,1.875549536,25.37336,,
10/3/15 15:55,1.875549536,25.38195333,,
10/3/15 16:00,1.875549536,25.40148,,
10/3/15 16:05,1.805325782,25.44152667,,
10/3/15 16:10,1.805325782,25.47427667,,
10/3/15 16:15,1.805325782,25.50880667,,
10/3/15 16:20,1.805325782,25.53287667,,
10/3/15 16:25,1.736433246,25.54416,,
10/3/15 16:30,1.73641139,25.55660333,,
10/3/15 16:35,1.73641139,25.57516667,,
10/3/15 16:40,1.736302418,25.60883667,,
10/3/15 16:45,1.668846811,25.64048,,
10/3/15 16:50,1.668804057,25.68753,,
10/3/15 16:55,1.668804057,25.71352667,,
10/3/15 17:00,1.668804057,25.73852,,
10/3/15 17:05,1.668804057,25.73119667,,
10/3/15 17:10,1.602522556,25.74793,,
10/3/15 17:15,1.602501535,25.74560333,,
10/3/15 17:20,1.602501535,29.38471667,,
10/3/15 17:25,1.60239673,29.40113333,,
10/3/15 17:30,1.537542729,29.42444667,,
10/3/15 17:35,1.537501639,25.79976333,,
10/3/15 17:40,1.537501639,25.79288333,,
10/3/15 17:45,1.537419458,25.80511667,,
10/3/15 17:50,1.47386264,25.82548333,,
10/3/15 17:55,1.473802247,25.85171,,
10/3/15 18:00,1.473802247,25.85412,,
10/3/15 18:05,1.473802247,25.86390333,,
10/3/15 18:10,1.473701594,25.95966,,
10/3/15 18:15,1.411440743,25.98831333,,
10/3/15 18:20,1.411401311,26.01194333,,
10/3/15 18:25,1.411401311,25.93443333,,
10/3/15 18:30,1.411322447,25.94528,,
10/3/15 18:35,1.350354767,25.96293667,,
10/3/15 18:40,1.350296858,25.97686667,,
10/3/15 18:45,1.350277498,25.98462333,,
10/3/15 18:50,1.290486998,26.00119333,,
10/3/15 18:55,1.290486998,26.01419667,,
10/3/15 19:00,1.290486998,26.04287333,,
10/3/15 19:05,1.290486998,26.05205333,,
10/3/15 19:10,1.290486998,26.09483667,,
10/3/15 19:15,1.29041144,26.10401333,,
10/3/15 19:20,1.232025363,26.13413333,,
10/3/15 19:25,1.231969931,26.14514333,,
10/3/15 19:30,1.231969931,26.16161333,,
10/3/15 19:35,1.23191434,26.16266333,,
10/3/15 19:40,1.174743955,26.17043667,,
10/3/15 19:45,1.174743955,26.18729667,,
10/3/15 19:50,1.174743955,26.21066,,
10/3/15 19:55,1.174743955,26.23173667,,
10/3/15 20:00,1.174743955,26.25220333,,
10/3/15 20:05,1.174743955,26.25593,,
10/3/15 20:10,1.174743955,26.26261,,
10/3/15 20:15,1.118807473,26.26896,,
10/3/15 20:20,1.118807473,26.28656333,,
10/3/15 20:25,1.118807473,26.31859667,,
10/3/15 20:30,1.118807473,26.35167667,,
10/3/15 20:35,1.118807473,26.36928667,,
10/3/15 20:40,1.118842885,26.3448,,
10/3/15 20:45,1.174888481,26.27615,,
10/3/15 20:50,1.290373661,26.22346333,,
10/3/15 20:55,1.290486998,26.19141333,,
10/3/15 21:00,1.290486998,26.32779667,,
10/3/15 21:05,1.290543831,26.34312333,,
10/3/15 21:10,1.350296858,26.3643,,
10/3/15 21:15,1.350296858,26.27346667,,
10/3/15 21:20,1.411401311,26.28456333,,
10/3/15 21:25,1.473842628,26.27138333,,
10/3/15 21:30,1.537501639,26.23475,,
10/3/15 21:35,1.537501639,26.22650333,,
10/3/15 21:40,1.537501639,26.25462667,,
10/3/15 21:45,1.602501535,28.38093667,,
10/3/15 21:50,1.602501535,28.60206,,
10/3/15 21:55,1.602501535,28.65901667,,
10/3/15 22:00,1.602501535,26.61727667,,
10/3/15 22:05,1.602501535,26.48469667,,
10/3/15 22:10,1.602501535,26.50820333,,
10/3/15 22:15,1.602501535,26.54541333,,
10/3/15 22:20,1.602501535,26.57780333,,
10/3/15 22:25,1.602501535,26.61565333,,
10/3/15 22:30,1.602501535,26.64527,,
10/3/15 22:35,1.602501535,26.67308333,,
10/3/15 22:40,1.602501535,26.67914333,,
10/3/15 22:45,1.602501535,26.67706333,,
10/3/15 22:50,1.537501639,26.66993667,,
10/3/15 22:55,1.537501639,26.69021333,,
10/3/15 23:00,1.537501639,26.73789333,,
10/3/15 23:05,1.537501639,26.78155667,,
10/3/15 23:10,1.537501639,26.80276333,,
10/3/15 23:15,1.537501639,26.80535333,,
10/3/15 23:20,1.537439825,26.78433667,,
10/3/15 23:25,1.473802247,26.74880333,,
10/3/15 23:30,1.473802247,26.70997333,,
10/3/15 23:35,1.473802247,26.68756333,,
10/3/15 23:40,1.473802247,26.67875667,,
10/3/15 23:45,1.473802247,26.68757,,
10/3/15 23:50,1.473802247,26.68779667,,
10/3/15 23:55,1.473802247,26.70876,,
10/4/15 0:00,1.411401311,26.71874,,
